100001
226996;27518310857;2501.9
408748;93518974995;-323.79
955857;71518527770;7734.31
828281;93519131798;786.3
662878;82518797453;9003.93
270732;49519365551;6827.36
699717;82519460267;-1364.22
744015;82519576679;4932.53
660554;60519677390;6773.58
291528;82519786461;3726.05
717352;82519899557;2776.46
561944;38519991932;4214.43
464776;38519554448;1507.92
341052;60519655348;2402.61
681080;82520248742;-1019.08
991993;38520334961;-600.84
695813;60520436364;3367.54
643576;82520590272;-1105.43
615124;27520529601;-331.76
133985;38342203484;-267.65
749636;16520871209;5636.68
352468;27455969423;7960.81
815431;49521183686;5952.82
732207;60521280982;8663.11
742262;93521288105;-1716.44
784496;49521401567;-2109.31
340301;71521468796;2005.05
872208;82521174624;2354.69
664962;93521283779;3930.79
180054;60521828878;1233.29
971014;27521408522;-2323.3
583862;49522193206;2934.89
858793;93522140706;5632.52
458469;60522465849;2092.74
426405;60521143408;8016.36
966686;93522174352;4854.92
720784;49522789923;3234.63
428702;16521471174;6363.71
142826;49522483457;-308.22
619663;60522538282;-777.71
213154;38523133198;7601.82
572903;38523286630;2508.79
143879;93484895833;1117.35
867937;60523462750;-1272.46
434311;27523566172;1821.43
611875;60518167502;8493.66
317088;16518268297;8037.96
215993;93523831557;4861.17
348411;71523985534;-2065.47
225114;93523997722;1440.05
264675;60521135626;617.87
234270;71524239839;-1954.89
102303;82524325717;5097.86
906875;60524487236;-174.64
130303;93524419956;4540.79
520790;16524612987;1555.74
907092;93524755371;2713.19
334895;60524871814;5712.31
476853;38524972387;8719.0
276859;60524924862;1015.51
401899;60525127534;-1890.07
814922;93525295652;8124.12
236053;71524817915;3529.15
162208;16525366227;-272.07
340152;82525577502;700.33
266647;38525650598;3619.94
964441;82525784893;1595.12
560834;38525890803;5748.1
781373;27525802010;8289.58
673552;27525575283;4759.45
801828;27526178986;1699.06
505356;16526196058;1767.53
346349;93526337770;1750.67
286861;93523452779;8338.19
309001;93526550630;-2990.31
622818;71525281606;9842.01
277774;93526664603;6827.83
235423;16526812933;-2269.28
475503;27526992337;-2275.17
377232;38527180923;4891.93
113046;82527315366;6674.62
611233;16527472124;3586.97
568822;27527676728;5324.88
390061;93527726078;3854.4
779374;71524886043;6194.11
130300;16528194726;4678.0
122330;27528227596;6534.77
674691;16241397609;-2955.29
727543;16528451816;6355.06
922937;60519486322;1044.11
605935;82528624163;4101.31
652154;16528856803;3750.85
947699;27528896098;5998.73
753360;16527607757;1377.45
809539;60508858825;3368.14
523407;93529310573;7962.66
111358;16529462999;-1863.33
429737;27529567529;2193.8
896683;60529539291;580.25
586202;71529798200;935.55
309251;60529791535;-273.18
979701;82529925811;869.23
891977;16529983564;697.54
331657;38530180247;6234.67
382151;16501732230;-1814.01
178896;49530357570;9190.12
182694;38530428602;-1663.43
984331;38530534086;2113.89
298618;60530530802;7181.22
878441;71530707937;7255.25
452116;16530730946;-2660.96
333116;93530996876;6403.37
553344;82529628207;869.86
538645;60528178384;6371.35
530549;71529801914;7880.77
685297;27529915718;4047.19
888533;60531310893;-69.68
953054;16531540456;5831.06
511986;60531732364;3538.09
768569;82531747022;4331.09
628524;49531935254;6735.61
147194;93531948985;7752.34
308504;60532133025;1876.5
556235;82511882714;1559.88
827410;93532337704;1149.63
636280;49532456013;8003.42
536694;27532587893;8225.98
767673;93531213114;7665.76
631401;93532965255;1202.29
459461;16532515941;7686.14
511446;71409142336;-897.5
625078;82533257682;7424.95
620995;49533302852;9659.64
992345;27533476403;263.98
584302;38533558063;9865.93
279791;60533657005;7058.39
617559;38533637004;9787.8
268217;82524797495;9813.03
581921;60524866331;8382.77
658290;38533591313;3239.11
352245;93534127222;9898.82
169354;93534205575;5865.87
419216;60495801244;7154.59
872058;59492840480;1326.21
953435;60534551575;4561.53
296192;27534641413;4406.87
787577;60496208571;9889.27
476627;27534853572;7040.08
121460;71534965247;7915.27
198397;16534975920;-412.96
645784;60535108168;8990.36
200279;38535275320;5474.16
394235;27535233521;4610.11
339235;93534945046;-432.42
786997;93534162779;-1654.67
772825;38535153278;-2523.14
165607;16535739809;6474.3
554604;60535781129;-341.42
752626;60535894510;4410.29
438497;93536124884;9451.18
688895;38534826645;8712.61
946096;16507867956;619.83
688476;38536494842;3943.51
185286;49536660730;3076.29
414584;49536793450;9383.65
448148;49536916880;-614.05
117161;16535671054;-2117.32
493560;38537190241;3102.43
919019;16537258783;7848.31
165760;49537328372;9674.67
877209;16537340076;6099.58
149576;38537521577;-2746.69
303473;27537690704;-198.72
654602;71455807266;1494.13
495395;38537824751;7920.78
123982;71536682389;-1526.85
533949;93538113112;4794.35
784375;37682882226;155.92
197505;60529390185;148.71
296963;60388927285;8912.68
699989;38538710858;3210.66
554178;60538868040;3345.13
798049;82536173674;6577.62
837706;16539166481;9486.82
167589;60539296544;-600.92
557474;60510913162;-1476.28
815000;27457664975;6418.06
726004;82534139133;7955.58
497478;60539738608;9881.2
577971;27539748668;-2123.95
123022;16539958989;1899.27
877199;38539928269;3992.27
255061;38540169515;9172.22
437483;16539700374;2476.18
856674;82540448890;1589.7
231779;60540580358;-686.92
371783;16502294524;9738.45
271904;82540423585;4109.65
890594;60362645212;4476.96
605108;16541232571;5040.46
885812;93541330253;3302.51
910222;16541411227;7540.95
621713;27541451392;-1125.38
791671;49536122654;1112.97
264511;82541218801;8502.86
299725;38541833119;-2564.04
171154;49541400088;8841.62
713870;71532929115;-2361.56
944726;93542328841;6294.69
323861;60536992868;5510.71
443215;60542518772;6114.19
569221;49542644290;-76.44
665576;16542676207;8825.05
609320;49542823106;5421.75
480868;38542949964;7327.98
437983;82461182180;9020.77
400516;27543162667;8684.99
314648;71478200789;-1800.9
470329;93542812043;422.21
675238;49543328349;1605.81
184593;93543549828;5924.8
798341;71543573987;3043.92
252177;27543777540;4984.87
883713;82534756435;4606.92
165679;49543917138;5893.06
345961;82543956413;5722.48
332718;49544103596;6327.17
402329;71542892752;-477.43
836224;16544290330;-2939.68
942952;38544450682;-2378.6
385535;71544648427;551.79
996390;49544710793;3656.58
781942;71544839696;-1955.05
435742;71544982482;4609.91
791693;16494440369;-2042.85
792307;93544665593;8642.43
879769;93545234178;-1994.74
260883;71545255553;4196.8
291038;82545455206;6242.45
803821;49544158640;4529.18
583650;82545699423;7830.56
799142;27545689335;-131.72
334592;60545835184;9708.78
861685;82517452156;8886.07
383361;71544697278;5505.79
675800;60546155933;-1950.1
107437;60546269980;4682.7
756248;38546311037;1820.49
979789;49546409208;9818.09
644414;82546433845;-1194.72
744405;49541162224;4134.9
250102;82546774050;9737.34
453350;16518325499;3250.4
413825;27546909746;2404.15
772112;71546971309;774.48
553137;93547135982;-161.88
723188;60533233795;-1025.82
871950;60547324977;-2484.52
947598;49538398134;64.98
284334;71547589750;8511.97
434612;16547546442;8477.27
793647;82547788325;5168.57
983729;27547811922;5943.78
680692;82547908669;-1679.3
884278;71547523246;7234.52
773059;82548111132;5003.29
522524;71534249554;7642.06
892567;93509825963;-364.81
223379;27547932919;5038.69
907638;49548529797;506.05
677583;38520123899;4183.02
538554;71483777340;983.96
604387;16510383412;8932.35
660237;93548914909;7455.67
251740;27547652029;-34.62
186221;60549102144;5246.43
138635;71549336216;4738.94
764653;71546442480;5228.25
418504;49549542197;-607.14
822854;82484750906;2009.57
548633;16549895178;6532.21
698676;93549981410;5473.77
988622;60549947990;4866.34
581462;60536171108;8401.47
596177;71550325808;1962.1
966495;49550308941;-2368.64
295572;49550496673;1870.48
976841;16550610162;4404.65
598005;16550656661;5320.3
916367;71550326494;2873.12
852365;82550998209;7928.01
298325;60545576566;7560.34
129089;82550658037;6930.83
251815;16551175592;4158.73
552992;82551323851;4706.76
118383;38551494887;-465.37
418624;82551438024;9270.05
171771;93551124469;9822.39
649011;49551760306;-1970.73
283204;71551820065;268.65
170647;82551489087;7757.01
603978;49550685895;9697.64
976770;60552188578;7996.59
815419;93552213881;8015.68
754325;38552397257;-64.18
153535;82552447071;5715.56
813794;27543481549;4363.69
169402;16552611234;-1447.61
181656;93549883808;243.75
307379;71552916720;-2435.92
644251;82553144620;-2804.9
507100;16553235571;-220.2
197472;16553305016;7387.99
924770;60553422082;4320.85
761213;93553596207;5507.94
131162;82553647116;8288.22
837459;60553756331;3139.02
238105;27553374845;6279.28
115299;71553965107;4753.91
464445;93554151574;7783.89
353850;82554262314;2097.75
521506;70410337554;7242.32
354535;16554459813;5681.94
732464;16553139894;-592.8
945672;27122254787;-630.28
657390;82554713059;2492.75
537184;16554864904;3451.46
987104;49554911796;863.05
379040;82553656598;-122.14
842379;71431111750;7809.78
126628;93554704532;1587.6
361957;82555362010;-2730.8
722512;49554919595;3070.0
143023;49555404588;9505.52
967657;27555616263;3224.44
459692;60308755357;6075.56
347416;49555858200;5155.09
598027;60555415464;9506.39
532836;82554753277;9105.06
390980;93556241485;4342.7
636817;49554904542;8488.14
136040;60556422088;1549.42
838584;93556401213;5553.53
245565;16556679723;4687.99
579389;27547646982;7344.74
309639;82556383275;173.05
316437;38556907812;2396.4
346286;60556500375;6698.57
799977;82557168390;-2341.94
666946;27557207134;1074.42
928016;93557214829;9865.46
289629;71557312220;3187.34
817373;82557588673;8558.07
645585;71557259280;-2755.73
436764;38557356112;5125.72
335269;38557921198;2971.36
750600;16558149631;4311.09
821735;38558299376;6050.84
317613;60558320902;-2062.02
909522;60558497299;-493.76
290849;27558591544;-2327.01
238454;27557218459;8526.51
431567;49558247859;7732.04
964233;49558812659;1924.25
210565;27558445853;5039.34
359940;71558544335;6066.53
190324;16457617813;-2427.58
350921;16559237019;9125.91
336917;16559276281;5314.57
941394;60559596842;9216.02
569406;60559526254;2919.99
642010;82558338825;-1834.86
245190;82558406656;5297.02
400602;93559925684;335.34
202572;93559588152;5786.61
670659;71560154621;1044.44
757328;60560286568;8910.65
676141;16560355122;3286.12
894627;49560458339;6754.73
956659;16560438690;-621.51
230439;49560653654;5542.81
106150;16557720325;1213.43
159537;16560984809;5260.2
100159;49559696638;7661.47
906781;60561120059;-256.48
620284;71561231817;2481.1
705800;60561204966;3788.52
760462;60561493822;-790.65
942444;82561499359;6626.46
436906;71561661673;9083.03
197130;38533260180;-653.55
275160;71561890896;3465.11
322735;71561483917;-2192.37
304846;16561509378;8483.18
845554;82480295925;4958.2
431690;71561839163;285.37
750748;93562479346;-1942.03
636875;49559715102;3342.59
963376;27562882980;4245.68
397198;60562904412;5909.95
412945;27562959729;9140.97
841793;82560150563;7049.49
306711;49563122725;9534.15
934448;27563420298;6445.75
949952;16563493449;7800.08
983080;93563691567;9859.81
553326;82563625738;6724.93
158016;71563889849;-371.54
284232;60563480635;-2849.22
711294;82563591591;6988.71
829722;60563671215;268.89
608867;16564157690;7102.83
128081;82414706105;6145.2
680109;27564498811;6795.47
314081;49564597904;371.53
275942;27564197636;-1218.2
601112;16482848776;629.05
490742;60564805955;-1543.57
885823;71563586329;2564.74
468516;49544671351;1712.84
686635;38565211299;3653.27
883490;82565231843;3216.78
569727;60556342133;5673.63
135785;82565627967;-2051.16
384432;71565701486;4770.94
745921;71565841370;3896.93
759162;16565961845;6002.37
550491;49560598516;996.98
957595;49566174543;179.1
195039;60566252563;7886.51
511571;16565896336;6658.36
265779;27566499374;7441.29
641182;38565247999;7620.39
956746;60566794158;4587.48
522521;27566774175;8387.37
107251;27567189898;-1925.22
409880;71567104046;-1768.83
182473;71564302037;7520.39
665660;60566174406;6962.63
538995;38567621848;6345.34
104010;38517129591;1471.66
679272;71567821833;52.06
128622;82567915966;-373.45
852763;27547621360;8384.49
505054;60568102309;-1034.67
940565;27568241659;7155.59
998246;27568299379;3818.49
756136;71568459196;4566.18
100573;60568194063;9551.25
593017;60565785773;-2364.82
199310;49568805005;5736.39
402779;16566182366;-423.31
698614;60569232203;2234.37
238363;60569269676;-2177.39
130532;37623930792;-2869.21
790760;16569551134;2003.7
488162;38569639488;-1641.68
322470;93569646481;1288.62
828518;70528247885;5362.75
474110;16569655821;577.29
144417;49570235506;1702.62
732060;27570394702;-1302.84
924332;49570436531;-2957.49
470826;82570590597;7847.81
978668;60570628717;7856.85
822710;27570761612;-1292.74
974032;93570808059;6908.0
846667;16570415136;-2125.2
641026;49570541254;7361.27
105988;82571129993;788.34
304303;71571135083;5624.42
633538;16571337672;-2484.33
554365;16571454835;7624.38
376018;38571613976;2027.01
657880;93571744633;3352.23
327309;27571828640;3388.96
462215;38571837969;6867.69
514150;93571938895;6588.11
590233;16572114537;1419.56
802540;71571727355;1606.53
642635;71572309284;8015.67
415128;82572566256;764.8
894384;38569613718;7720.45
547982;27572743384;2330.92
843397;82572714708;6620.7
723099;93572932000;-2263.74
617985;82572962233;-2157.3
459618;16573156510;8879.33
347118;16570282763;5494.99
340606;82573356082;-1941.81
597121;49567940526;7065.38
244401;49570531921;5305.13
654544;93573617779;6854.68
961146;82573752057;2747.21
136378;71573782244;6764.19
281971;27573964628;4851.24
891919;82573964559;7503.84
641773;93573659509;-949.34
319919;93574186313;-1674.7
197771;27574376683;-2828.7
849654;71565344678;6732.93
958798;82574598643;4656.5
185245;93571672587;6187.65
826535;71554373090;9646.88
988167;93574820659;9040.66
569664;38574867728;2578.97
750275;27473785851;-1070.76
268181;60575344575;-1035.17
551945;27575409441;9333.08
442556;49575541993;2296.43
753755;49575670670;6996.96
268753;71570319348;-2727.27
767537;27570589959;8421.76
993492;82576175244;-1100.36
665786;60576233873;-2242.04
729746;93576460035;4875.18
925647;70956458628;363.59
246992;81721295588;2894.95
321615;93576827228;2367.35
342123;71576949386;9070.03
411570;71571830534;7840.38
151882;38577481235;7692.43
761941;82577504235;4051.68
703187;27577626610;-358.7
141865;27577643736;4585.4
520609;60577329671;8607.68
629483;27577982141;7572.85
193823;27577549046;7576.26
216313;38578163885;-8.77
873639;49496355471;989.06
164797;82496453502;7075.24
848581;38578549748;-1941.5
214660;27578637746;4757.92
728414;27578769010;-1927.14
679006;60578742074;-1022.42
325240;27578905008;-674.85
500773;49578986602;-1981.95
690026;82578610223;-48.05
744024;82579124073;-1340.36
452791;93579399553;6490.1
985478;93578960125;7738.24
984328;71579509049;3310.76
520200;82579652532;8027.32
992737;82579629967;1670.64
271339;27579868491;8792.07
744808;49478455248;2913.91
678806;82578655867;1615.17
484619;16578725179;2430.87
842972;16578877582;3657.9
429485;38580326190;2572.03
638981;71580398748;885.44
196698;27577562751;6653.88
424137;82580105719;4087.88
854597;93580620426;5303.77
453657;82580785829;4963.25
206754;71580980329;-2668.25
100457;38579654005;7027.22
628965;27581106223;6427.0
754093;49581252426;5084.77
112938;82581482333;9148.84
751721;71580175290;7561.6
138612;38581125116;3343.6
454761;16581753109;2170.4
423000;38581843540;8085.45
945841;93581823100;6983.51
185250;82581992407;-6.28
191850;16581603523;9958.34
425205;82581729026;5744.1
970280;27582352479;1972.38
255388;60582385191;-2021.56
567133;93582505380;2984.54
792450;49582191416;9510.95
298280;71582617846;6279.89
621548;16582343374;752.68
554607;16582424302;-2136.57
653729;82583169860;8779.79
841847;71583282089;1193.69
618370;27583353767;1365.61
947410;60580499827;4302.12
787075;93583580011;3316.7
322680;16583647015;-1267.51
866337;93583608858;4974.11
968605;93583700228;6057.26
854953;93583925925;-637.43
340758;49583921610;7332.47
167567;27583638200;8699.26
627715;60555758322;-987.91
952730;27584361634;3503.7
447313;16584425744;-2836.15
410597;60583102280;7652.58
506649;49579118021;3667.0
113274;82584735541;602.56
388326;38584872152;-2419.79
230895;49570917410;6257.09
229467;16579577455;7746.74
679481;16585172060;1291.27
112138;49585251940;-2823.05
165110;38585237092;-1499.35
648397;71585413632;115.87
936047;71585477778;1646.36
161516;71585631351;4191.06
322168;93580275317;1988.8
915938;27580393579;-840.57
514791;38585961191;9700.75
484428;27585557004;8176.19
640312;38586116482;4647.38
724273;71586250692;4834.9
623150;16586224471;-238.82
830342;38586488629;8833.99
575678;71586569217;9048.64
357938;82586642849;-134.86
524238;71586735608;-923.57
840367;16585411625;8485.9
813819;82586907200;6114.38
422876;16585633354;6310.54
190015;82573180313;3537.25
315441;16587230137;-1310.33
565575;60587377162;7878.5
104914;27587472567;9113.05
947660;16587463598;4373.13
601147;27587571058;9392.47
706260;71587793084;1727.54
506691;82587887433;9920.12
984077;60587950579;8065.12
992454;49587914347;9244.74
708630;27588188142;5163.54
390929;60588211366;6629.81
404897;60587812086;-1450.17
648059;82579318986;7475.79
756214;49588135218;7008.53
585012;71588759103;-275.31
993841;27588885412;9954.48
787230;82588888539;4620.15
690100;16587662177;-1961.37
942140;16378265466;3238.77
385419;71588775149;5449.15
621526;71589372928;1542.75
806594;71589488111;6133.92
959654;49589511663;6842.85
571044;38589781371;7942.45
865762;71589820619;2684.52
231525;71589476608;-58.41
712451;82588639733;6056.49
405057;49590132935;4075.56
362431;60588850430;6398.51
900287;38587375185;-2162.88
948686;82590441361;-18.11
678588;27590564300;2953.22
984390;60590516307;9060.92
925389;82590733322;3985.68
462508;27590836971;2020.72
579722;93590916233;5196.32
634023;27591101531;-1643.19
336743;87893213278;7033.94
293490;82590848542;-951.92
698579;93591428588;7667.8
256060;60591525645;-369.86
277994;27577683541;9799.71
107492;27591714900;-2634.85
302054;38591813889;6451.66
964901;71591864036;-948.44
142554;82591986379;6192.55
536067;16592189772;6689.98
599797;60592261239;2587.83
145582;60592396973;1433.55
902141;38592453136;5048.51
622118;71592199462;5754.51
951686;16591323268;2571.54
938384;71592835271;-1025.17
201053;16592948116;4716.75
971433;49583989642;4257.24
318714;27590197346;5230.03
704924;38593230498;-2378.24
358320;16593314779;3514.76
622238;16593465949;4649.22
812934;82593650632;8100.93
302284;16593714687;5325.07
920798;71590802669;9965.79
338418;49594100463;-252.97
479693;16594255475;9274.46
129986;82588874174;1260.75
154345;38594616676;-899.31
185450;49594779630;-77.1
859075;60594887571;5129.48
450323;49594804533;8198.13
821303;82585911309;3735.98
484689;60595192520;1754.5
795562;49595270803;1086.59
765282;71595227732;2840.5
322145;27595361970;5459.64
769050;60595552934;380.22
754065;16595628469;-485.65
899401;60595659970;-2090.1
431702;38595398875;2762.7
362744;38595415923;6706.45
221014;16586965427;3101.33
597762;38594743795;641.43
807172;93594806746;1743.53
901444;38595888519;4474.03
162296;71595914442;9371.75
503305;27596579685;2035.0
652907;38558218620;5179.23
540894;16596859645;7161.08
665971;71596973374;1393.11
689301;16591697222;7504.47
952625;60588146369;8273.26
577226;27591842108;-757.04
293176;71597312600;2683.57
756118;49597640987;-2807.95
627998;16592272683;8347.79
863613;71597878475;7927.48
894595;16597952961;-258.58
882714;38595184265;8120.85
588467;49598290614;4043.21
507083;71597876989;2938.5
902522;82598430651;5946.75
684236;60598545033;-1100.58
423216;49598552214;1550.65
833980;60598730035;7153.2
403529;49108800007;1534.14
141097;82598958833;4955.38
236807;71578600202;5129.02
877068;49599185563;1880.7
726859;38599206310;546.0
522150;16599357520;8787.63
687526;27598333646;781.52
630172;38599827207;1308.43
759458;27599967726;1072.4
384130;16600143952;690.56
343159;60600112653;-1841.23
731876;27600369353;5651.87
838718;49600439587;8174.01
361492;60600471683;-1930.06
437530;27600690671;-1767.35
591931;71600744748;9462.84
813257;49600803718;146.07
273928;16600956327;8870.98
680696;82600527088;7078.26
896889;16600758569;5426.2
731479;71600894811;659.2
998631;82601494789;1441.86
763278;16601437514;8368.79
233254;71601599038;5567.37
866404;27601749352;1871.35
652451;60601897153;8249.96
888134;82601981041;348.66
479628;93601540272;2987.42
542182;71602152881;6773.76
395262;38602264598;6816.2
137649;60602386888;3842.18
641983;71602477551;6438.86
373602;82602523893;5864.09
824944;27602692091;5976.53
326259;60602729878;8953.81
658711;49602868822;3600.71
902029;16602462648;8582.68
132580;82601626336;1331.8
621125;38602609020;-715.03
525503;82603127218;-55.01
848902;71603308429;3477.33
460998;71602957469;5016.77
307809;49602199060;5514.9
644112;71603691968;2530.05
437959;16565287341;3651.31
950968;27603887644;3771.6
224433;16603971692;3832.58
219332;27603991126;9821.48
778017;82602761838;-2303.95
370265;71604265721;9121.97
723288;60604319958;7443.97
696774;38604454681;-2245.1
424695;93604518446;7339.68
968760;16604691741;691.95
748599;49584398802;1720.87
272907;38604351466;-1340.1
400807;82604962550;-296.86
333825;71604585954;3384.67
924931;82605158591;-361.54
997182;38605171725;-2838.22
739327;82605384602;7298.95
988538;16605492288;3533.97
135117;60605505720;3657.25
982793;38605641634;-2679.69
130974;93605828004;9894.19
165401;27596815308;2724.24
673865;38605557228;3898.65
132156;60600849412;-2588.53
811299;60606490425;8929.72
420781;16606500433;615.95
944203;60319640185;8052.68
755770;93606725625;-2764.13
949076;60457227327;4865.2
369818;93606968251;7196.9
839152;38578684247;4914.62
291419;27457762321;6554.98
210228;16604471783;2544.96
418767;49607506954;3695.79
522096;71607678363;9978.21
906638;16607721709;9833.97
203927;93607826356;8608.75
778322;38607905785;9127.18
989741;71607651834;874.97
813037;16608242546;3911.86
762243;71608330140;2806.53
365006;27608474310;4076.68
446694;49608542539;3779.91
721698;71608601199;3942.5
338262;49580209644;8731.21
795176;16608885869;9662.08
112862;82608856301;-1608.27
400277;49608591100;6335.66
148562;82609362482;114.58
964886;93595411057;6721.17
932639;38609551932;3795.84
112839;38609511617;8499.07
525530;49609733912;4331.98
229474;38609734112;6498.52
445130;27600825709;9445.28
112698;49600930563;4826.79
150467;60610180559;4089.66
775917;71610152540;-1565.68
216497;38610366161;8483.07
965683;16604997438;965.17
324673;38601453639;-2662.57
527044;93610526793;4536.41
316144;38610726415;1517.08
232300;38610720800;446.4
799411;82610989469;2293.25
197748;16610973938;8368.49
920645;27611141917;-2206.75
208602;60611291092;5017.84
233221;27611343747;3978.06
744556;93611414832;-392.64
723008;60610188231;9203.21
279705;60611542980;7987.18
439130;16611792375;1742.57
348419;16611846431;9437.27
819127;60611940879;8872.34
807903;82612131136;7658.65
928510;27612117582;3257.67
867465;16612345959;8190.51
563757;38612451765;2790.24
546452;60612560065;1586.74
316515;27612662673;2105.45
241020;38612720858;5214.11
897024;16612890495;3813.54
904345;71612938976;-2995.01
225396;60612958564;-1574.54
382988;60613134475;8533.82
320534;93613278943;1308.54
793218;60613373294;8091.9
937997;82613455984;4353.17
513883;38613480174;-1833.96
118266;16613691336;659.87
137543;60613263233;9071.01
956023;71608407658;2222.77
349232;27612663108;-2702.59
570444;82614183765;-2741.59
691475;71614223269;-201.1
296187;93614343956;968.0
669759;93614319247;5849.68
480337;38614585956;-1406.66
797999;38614650360;4015.76
903832;38614285037;-800.8
158067;71614860469;4402.69
344410;82614947664;-570.15
306376;27614591021;6974.89
823319;71594736783;2612.05
419017;38615270689;7002.13
222288;27614827169;-1269.07
693657;49601415284;-680.61
533930;82615597436;-2283.08
675323;82615600698;6889.18
367411;27615704316;9874.48
933849;93612809167;2136.41
887844;38615923207;7739.26
655909;38613175794;-805.24
138200;16616207060;6186.34
658326;60616211756;3318.45
420485;27610987742;4246.03
703515;60616549108;9927.8
457588;71616620516;-684.14
768007;49616203522;9047.73
547473;71616855719;-400.27
524011;27616960167;-1753.86
364457;16616513627;9959.09
745273;38617167391;-2598.92
103053;60611761586;5007.1
302900;71617376503;3712.36
381409;93617341458;-2465.4
681330;82617504742;4885.98
329992;82617631556;2843.48
672856;27617710362;6469.47
883120;60617325251;-477.73
434560;60617894279;9009.72
406055;38617570206;8064.6
925344;49618151578;4655.47
215799;49618265481;2567.52
288756;93616973830;9663.53
947875;49612951655;-1585.47
569476;49618596330;431.24
584121;38613267979;781.95
579654;49618837491;2273.22
479903;93618950466;-2207.54
758738;27618942576;7150.75
518137;60619188488;2770.65
397673;49619221342;4349.61
100636;82619313338;-70.6
169344;71619470326;6232.83
731277;71619465280;-1077.11
815274;16619623799;537.54
350737;16619761824;2307.13
484178;49619845766;4311.77
911639;82619889521;9924.14
661203;27620135039;6545.68
428497;16618846304;-25.14
128593;60620358031;5412.21
886355;60620394917;2533.88
205151;16620520926;1532.94
774569;82620639844;3693.36
925654;60620795034;3538.62
212074;60611749475;9209.38
557080;60611808678;7657.83
879231;38621187037;3114.66
109971;16621189175;3027.48
940696;27621371839;3326.88
392099;60621432319;-1858.25
944716;60621561451;-110.85
227068;49621580596;7925.82
700212;27621834996;7043.3
988073;16621950394;8238.97
531357;49621921665;3738.95
791366;27622179921;-427.15
748308;60620892209;828.55
100304;93443855116;-1921.85
834488;71622411654;6978.36
124859;16622592621;1548.12
701250;60622553457;5716.14
789622;71622702803;6985.89
942012;49622888334;-893.3
114108;16608943298;3820.24
245656;71617601009;1578.18
845845;38622706094;4338.62
831096;27623257304;5323.19
768356;38614385307;8209.14
837719;49623527254;7121.17
524505;71623671918;3874.92
166666;82623750696;-144.25
414497;93623879252;-605.44
202246;27623819580;-790.17
258154;71595539479;8739.14
422553;16624122308;3080.01
830625;82624110777;3854.33
306200;60621324364;3189.35
579149;38624451718;1913.0
802132;71624436400;2185.83
383420;38624635451;589.6
740587;71624758434;7422.73
265901;49624702903;5483.89
539457;38624982205;8043.33
478875;82624541730;-2251.55
877387;82624631596;1410.64
527337;27625194159;-2114.95
731296;27625370679;143.46
677662;38625302305;-2002.0
471517;93624183025;-1853.23
159944;16625505757;1093.65
934281;82605310262;-2952.59
112552;82625882642;-2418.11
827434;49625481817;9804.11
781059;16625529877;-2701.31
826208;49626175256;8667.51
801697;27624838519;7966.11
859928;16626377431;936.97
645590;27626423319;-2349.28
739888;60626518834;6410.73
343612;38626650115;7037.92
191530;38626783160;6118.65
915687;60626385324;9722.12
533650;49626497561;1909.81
730052;16626919703;1143.04
823922;27624192501;88.66
417683;60503212123;7529.49
649676;71626887431;-839.14
432315;49627404618;7723.26
263855;71627555065;-193.74
552537;49627668105;1888.22
955189;60627637440;8094.1
656108;49627848722;7949.53
546813;71627967829;8002.76
492721;82618935356;6319.32
977017;82627625634;3221.74
869684;38628152951;2985.98
961983;82628387624;1312.19
875423;27628481025;-163.56
925646;93628597226;7681.06
653756;82341713235;4454.63
756806;93628889979;2036.17
901206;16628955759;1763.45
220589;93627664566;2692.52
447184;49629170465;9023.65
270832;60629276854;3597.24
744784;82629341966;3091.5
880399;16629478076;-1270.98
680330;49629564459;4340.37
710639;27629648764;4358.56
130617;93629748168;1620.33
556979;82629893302;8736.91
249471;49629825560;8681.63
443714;38629589734;6125.56
268754;71609792807;1699.8
564898;60630276945;7641.15
604248;27630201641;5665.11
629025;60630479323;5763.71
881123;16630410305;8838.32
697115;16630561432;5007.35
158137;71630779154;439.45
510666;93602395207;9364.29
369794;49630959779;260.67
868168;60630954149;8456.23
586023;82610709379;4437.56
789982;89338708441;-2536.59
164158;82592977049;4050.62
348855;49611136809;30.81
187878;49631602795;6732.9
678738;38617710611;-1431.3
535736;27626313975;1234.24
175184;93631916273;1650.2
982313;60631951553;2184.69
703294;93626649674;1042.36
435354;27631751103;776.32
860479;27632311900;966.73
991263;71632450020;9603.94
653354;60629556360;9318.78
188318;49632705470;-2807.25
339679;60632777862;-2577.26
910055;82632811243;2609.93
339338;38422235818;8451.48
865267;60633283607;5845.09
814285;93633364543;3508.77
250778;71633311296;5006.41
131432;60633568275;5085.55
375471;71630604066;6610.62
766231;38633212441;4697.44
620949;93143879414;9148.83
410223;38633497294;4538.19
348301;60624915343;8048.93
767002;82634126873;-2891.41
581893;93634115604;2945.77
849328;93634376568;-2910.65
251327;27628904477;6439.6
923969;38631550135;9116.95
495892;60634610911;3367.84
960809;27634703034;9834.13
301890;38634840095;2024.63
118120;71606456834;5697.59
558971;82635107371;604.76
734656;60635219132;6946.05
385313;82635304560;3802.12
632057;49635467249;1152.39
515439;27635639838;2502.13
584240;71635776892;-837.93
814527;16635869092;8842.62
666279;38635816264;-518.83
180607;16635963477;1536.07
143441;93636274923;7123.42
533396;60597810616;7827.66
394323;38636470541;6215.44
403070;49636625091;8115.37
135014;38636681660;407.74
