100001
769917;55901482981;9522.64
975837;55901652467;6069.55
440585;55902938401;260.22
624649;55902992230;3153.25
863444;55902995888;2655.91
939010;55903297473;-134.76
690852;55904547713;-41.64
835791;55905560782;-1547.33
888482;55906488647;-84.63
986850;55907964970;3433.19
138181;55908119117;9240.3
156238;55908183938;7005.49
999632;55909159421;3103.18
790641;55909324650;-1360.37
653926;55909496691;9012.48
169996;55909555429;9675.64
300357;55910406907;3375.18
124868;55911973936;8168.54
259426;55913384377;1206.24
376663;55913474716;-78.74
858618;55914102267;4607.62
749538;55914257756;3491.58
803271;55915180571;9479.1
148541;55916795648;-2387.71
897333;55916889856;586.37
500367;55918173186;3136.17
274929;55919162711;5828.74
524130;55919195913;4435.9
580285;55921538058;-1727.85
456815;55921866890;-2525.19
142534;55922861177;4354.43
760977;55924151945;9172.64
898437;55924361052;272.8
238937;55924947361;9525.9
464543;55925482688;8726.42
944098;55926838371;-673.09
799586;55928192630;738.48
465451;55929231218;9178.78
900659;55930122199;-1180.48
173859;55930533240;2197.52
788106;55930540477;5958.8
299843;55931340398;3348.85
734724;55931609876;1567.57
582394;55932372811;-1531.88
650761;55934402073;665.61
740249;55936234134;-124.04
469523;55936631877;5096.16
625946;55936885492;2614.83
325554;55937490359;8127.24
972887;55938451412;8288.16
930589;55939222378;9863.49
909939;55939382101;7918.84
641992;55940273340;-1485.23
653952;55940767119;5722.32
474284;55940995565;2061.83
579300;55941285407;5929.39
512236;55944264270;-640.35
710111;55944949641;3.89
342946;55946201660;2283.5
101630;55946635409;2266.41
575989;55946904710;8181.4
307267;55946987685;5899.96
206574;55947366525;9120.47
850965;55951920876;9901.03
634426;55953753748;9383.05
783997;55953766845;1000.73
516570;55957306864;7577.99
628294;55958595959;393.63
911984;55959308179;7009.52
114265;55959784942;4897.43
983874;55959967997;4570.07
909979;55960719064;1288.88
661343;55961153827;5022.59
409990;55961603219;2665.23
669381;55963908348;2625.1
501514;55964864383;-960.01
805328;55964877266;6933.82
539399;55965242484;7676.33
956312;55965700173;8800.33
323422;55966592422;6769.84
911902;55967278836;5833.24
964546;55968844518;6620.28
519099;55970251330;9651.42
874897;55970257474;1863.14
872632;55970784605;3860.69
165665;55971103455;5056.0
101723;55971751517;1189.74
502750;55972306763;-598.25
508527;55974235238;-2367.37
870325;55975954963;4761.45
117475;55977842806;-644.78
306352;55978378611;770.77
917337;55980738767;8141.82
313725;55981768569;54.44
462415;55981944107;4915.97
287098;55982791030;-829.27
657134;55983681319;9579.04
133833;55984962120;2287.34
107849;55986325052;8130.83
781524;55987873764;9751.19
165862;55989606064;-1719.0
723045;55990870808;4038.04
624135;55993796388;8182.16
128143;55995308821;2484.16
402884;55996290570;2563.3
243548;55997572676;5360.03
421487;55997631059;7555.15
832200;55998628738;3689.36
755753;55999334779;5027.25
282599;55999602444;3790.29
411613;56000764675;4013.2
805675;56002120299;8863.15
924623;56002501530;-231.84
868074;56002554976;3284.58
988549;56002601171;9424.23
214530;56002786560;-2960.22
443424;56002887702;7814.31
817356;56003315007;-144.84
274728;56006422153;9849.44
265279;56008191920;9408.07
719484;56008378778;6266.9
695218;56008549150;-605.98
431767;56009307667;8122.69
487431;56009929872;8672.89
983759;56010486805;4717.1
161857;56010494025;5198.15
704400;56010788072;5473.69
435399;56011413305;-510.93
589813;56014204844;8805.42
696960;56014415119;-1331.07
834684;56017286062;-2005.18
912345;56017302945;6587.47
318267;56017483393;195.42
427865;56018168633;-1893.34
880398;56018461385;4676.74
888847;56018831063;5065.41
651796;56019356702;5919.15
588566;56019368121;3094.06
184533;56019389992;8580.47
554573;56019466960;3064.76
158661;56019785650;8851.54
140356;56021812763;6951.97
202376;56022988379;4613.92
604614;56022994932;1877.7
856987;56024245343;-2705.58
331811;56025547774;1375.34
270217;56025807127;5479.54
752356;56026211355;6525.64
885936;56026634459;-2273.74
816826;56027313146;8141.43
140445;56029301300;758.47
648125;56031408847;9294.99
891294;56033277363;1753.64
914427;56033569474;-1997.34
980266;56033752921;-2576.58
903162;56034160988;8422.91
768338;56034350387;-1737.84
313262;56035670885;4091.75
455096;56037608701;4646.26
553670;56037768617;9202.09
389554;56040189063;5958.57
668965;56040766530;3557.96
368459;56042961195;-800.37
531206;56042988728;3124.34
351681;56043919235;3739.99
805340;56045585644;-2358.02
113010;56046704988;2297.81
579139;56050824798;3381.13
277456;56050996937;2826.12
753479;56051935428;3032.67
738757;56052503202;-659.79
562434;56052699018;8670.16
299018;56053574501;4480.26
711386;56054654268;-2288.42
242377;56054765764;-2055.36
540764;56055531309;7257.31
829461;56056341516;3590.34
381381;56056533272;4627.85
619239;56058356462;6739.97
440155;56060827296;-1444.28
998404;56061450600;5792.74
722626;56064314627;2374.43
429869;56066435330;-2199.09
875109;56066646204;1728.27
634653;56068230570;2446.32
173635;56068521046;5625.09
447152;56069308713;7533.15
223524;56070497478;3209.66
825875;56071534555;2428.67
789023;56072613434;8242.61
399060;56072704717;-2949.84
367847;56072935314;1874.0
918413;56075736732;1522.07
688397;56076387098;6238.67
726108;56077402024;3794.68
781858;56078904395;9421.3
954654;56078933465;6337.34
537580;56079326567;2774.42
237167;56080646756;3561.33
775615;56080651043;2634.34
321599;56080855822;2385.06
627239;56081139455;4238.08
396371;56081704607;3712.26
984247;56082891893;2364.12
569910;56083562808;1707.84
762278;56083891725;2255.51
251994;56084215783;7532.64
223890;56084288128;5529.45
316128;56088596290;8695.05
772052;56089247868;4841.8
935059;56089529042;3435.64
561649;56089904083;-314.18
584437;56090407668;9732.27
906725;56092170861;8604.59
630476;56092370765;7314.05
414240;56092683617;9363.21
458764;56094893232;8165.76
603137;56095920475;5452.11
117171;56096930117;1917.89
581619;56097291924;9324.79
660907;56098165465;5403.16
375591;56098253646;1106.82
766318;56098388027;5928.31
997758;56098780794;7241.47
304310;56099479770;6783.56
370012;56100673265;-2040.39
126946;56100840620;7385.34
506496;56103331732;6204.41
956101;56103425546;7375.84
374131;56106453679;2603.84
199749;56107222644;-2956.85
827707;56109205165;8828.2
516505;56110501945;9273.72
649097;56111952455;8746.27
137693;56112846005;5788.94
842707;56113380610;8288.5
542245;56114738514;7662.66
700692;56115601816;5573.28
516614;56115760515;5278.04
616232;56115891035;-1836.4
249911;56117441854;2303.27
243927;56118107232;7880.05
152835;56118307674;7813.57
356596;56119555607;3637.62
180515;56120280395;8683.48
135938;56120298978;6607.19
137468;56121235555;5910.81
366195;56123884978;5831.85
113798;56123984401;4445.55
576713;56125138496;-1223.63
716931;56128481085;8927.09
565067;56131651437;6371.6
201734;56131661631;7392.95
594690;56131788233;6095.55
134256;56132425065;3901.38
554470;56132515357;8026.77
221887;56132596881;9764.94
926616;56132995714;-2179.63
179547;56133150442;6438.83
395475;56133176841;-1573.26
193280;56133622409;6141.7
766003;56134805626;2836.14
796572;56135212173;6138.99
763265;56135355743;6243.53
554485;56135917576;6997.92
405439;56136126614;3148.24
502798;56136256837;5308.51
947092;56136286530;3422.57
764034;56136486182;8894.88
864277;56136817249;-2151.04
365144;56136822475;2841.27
168998;56137558161;5167.09
220217;56139601602;592.67
227176;56141757481;1909.81
959199;56141975936;2277.63
430870;56142238926;-25.26
885781;56143344980;-1983.18
368611;56143977383;-171.77
300905;56146892789;6845.51
949019;56149372709;1981.78
537589;56150654041;8403.43
376502;56150855011;-930.7
749241;56151584393;1547.34
251768;56152219384;5161.91
989232;56153781329;3515.84
285375;56155326166;47.24
733017;56155801012;1715.93
507726;56156436346;4944.83
168875;56156498588;6901.83
640546;56156735281;5053.96
391116;56156952816;2301.93
605444;56157227289;2585.97
501716;56157388968;5918.98
724830;56157542250;-389.14
255030;56158819272;7951.71
997499;56159297532;7996.65
770970;56159783041;5344.81
549887;56160826438;7283.19
329314;56160895790;9003.67
134139;56161847701;-421.23
230676;56162156372;1321.98
548345;56163564446;9455.6
210235;56167438008;8799.48
325940;56169827165;129.84
383563;56170644836;2707.55
328337;56172154403;2802.51
470064;56172392866;4179.94
439456;56173899311;-993.44
798957;56174657726;6577.59
181113;56176872955;-1239.07
748157;56177285805;-2222.95
134467;56177351169;8422.71
365813;56177421827;174.25
185190;56177623249;267.99
642737;56177675918;3918.98
538570;56178386739;-1428.07
493503;56178669546;2163.64
709012;56178898562;8194.52
877927;56181237240;-1419.01
746512;56181447319;7633.78
486399;56183386583;9466.41
779401;56183891499;2926.77
462148;56184508055;9703.73
951610;56185864315;3976.94
759208;56189414457;672.75
359452;56189719227;6333.85
292520;56191336883;1338.33
405245;56191467667;1274.06
948543;56191489854;9140.35
536337;56192737036;6522.54
943416;56193844240;3855.16
716647;56194199711;1812.06
121681;56195527171;-742.25
962477;56200232334;-2186.09
470757;56200448449;6394.97
231659;56201207451;-1167.51
922768;56203677424;2874.45
540834;56203683037;-2419.97
963950;56204710393;353.59
898891;56205374946;4549.35
301893;56205748944;8539.44
582619;56206522126;-990.03
337554;56207547027;-2099.77
645027;56208794512;-734.33
225849;56209959593;2905.93
228350;56211313019;2429.04
296183;56215611743;5318.78
820303;56219513648;2924.74
923381;56221184768;8904.59
828136;56221524299;9501.46
924318;56222839975;-2533.27
376405;56223652904;-2274.9
661535;56224728371;-338.93
722458;56225221955;-2919.62
693371;56225686149;-2529.5
788986;56226661476;-2003.3
340776;56226897747;-2791.01
369371;56227123640;9841.5
285077;56227887911;6757.67
119866;56228368859;6034.23
285505;56231242003;4651.18
750213;56232382686;-1547.76
941796;56233902624;-1726.19
190879;56235144959;2455.41
397970;56235346637;8197.36
307275;56235818335;6141.67
568136;56236626773;7761.53
251503;56238161370;4565.88
259772;56238273966;7569.94
877775;56238506911;-2986.49
359973;56241102910;5716.36
986983;56243399400;6797.05
688656;56243760163;8720.42
538797;56245846179;3279.58
978864;56245934995;-363.55
286447;56249230809;2658.97
540543;56250189048;6603.44
285624;56250913408;9905.68
791531;56253371139;6641.73
862989;56254285844;3754.39
250280;56257351831;4856.32
577076;56259680491;9727.14
291492;56261106528;4138.97
425447;56262370821;2652.07
343403;56262828880;-473.44
926589;56262836505;5283.22
532829;56263124021;-2950.67
616209;56263254164;2136.36
764681;56263828962;8932.36
385363;56264259705;4009.46
865802;56267339824;-314.64
583949;56268196840;2427.3
299780;56268208972;4465.69
615996;56268417219;-32.15
871435;56268487625;-331.13
165288;56268523123;3870.05
203725;56268727841;3499.99
755187;56270442452;5146.86
717807;56270889881;2110.96
394123;56270942971;9326.98
957947;56273678272;9898.4
135067;56274263640;4872.95
836590;56274769448;1015.65
808581;56276354952;1761.22
197247;56276549187;1695.47
535268;56278864864;-2987.83
770500;56282197727;7909.85
129811;56285364771;408.18
819553;56285857302;6318.95
635697;56287489336;7557.96
287407;56287743904;84.8
769194;56287778570;9436.13
176406;56289802841;5104.64
171964;56290278431;6681.57
409899;56291208777;3630.98
518834;56291796099;-2786.2
560987;56292612825;6323.69
450731;56292927633;9052.93
426514;56293601205;4767.55
759546;56293946720;-2141.6
686936;56294341520;-1869.32
579064;56294419954;-2344.99
901507;56296420497;1901.11
141076;56297415825;5827.37
124240;56298136223;-1869.17
394008;56298507816;-1379.47
100007;56301310437;4359.54
956277;56301750608;4445.28
884321;56302217801;-2798.93
279996;56303309555;2565.71
864464;56303816551;-1648.32
502134;56304540339;-318.78
553651;56304845626;1258.32
951634;56305310239;5472.36
891108;56306291436;5531.69
449103;56306336687;8234.38
606791;56306656827;3162.03
312620;56307328171;2697.23
730722;56307569725;-2577.99
744096;56307871613;8438.11
332059;56308616512;3778.52
124910;56309694665;9169.91
659142;56310976233;-2297.65
174433;56312231396;7647.59
530149;56312821033;9438.23
850034;56314224064;3169.66
159781;56315802734;-2243.75
751879;56315939597;5052.57
959714;56316327613;9216.48
173871;56316524195;3949.66
694096;56317975734;5752.05
458678;56317975969;1719.5
898963;56318297377;1569.7
774568;56319131288;4281.04
859164;56319573770;502.72
651496;56319825619;-109.88
543290;56320574890;3921.74
475870;56321469424;2581.03
854845;56321670722;264.37
277898;56322167639;2558.47
279528;56322363838;5815.07
990070;56322505402;1753.64
275353;56322857844;6617.65
243021;56324857217;7460.37
825156;56324947299;9475.9
239307;56325807267;-2667.86
488968;56325972656;9381.94
887400;56326241205;8111.16
773686;56327135691;3857.99
102121;56327560595;-2922.22
750627;56327596637;8504.78
137961;56328248770;2082.51
400726;56328697017;-676.1
547454;56328906410;1947.7
711076;56330545408;2344.46
213854;56330716503;4968.31
671135;56332434196;5065.62
485369;56334599232;4677.24
865425;56337380139;1866.07
623314;56338152309;5069.33
365244;56339135087;3273.93
277200;56339622421;891.23
125906;56339845221;-1485.37
666347;56340676642;4673.79
871952;56341695471;-2898.81
764890;56342137454;-2966.03
620012;56342141376;-2330.63
897854;56344963688;3352.19
552261;56346387687;1956.96
456258;56346520042;-999.3
738761;56347486679;-2307.55
661618;56350252114;1222.69
268196;56350726131;8742.7
196876;56351360416;-2380.73
872763;56351644475;-2823.16
292233;56352706365;7524.91
633387;56352828203;4546.26
694078;56352950264;-2460.94
457831;56353161841;4906.7
465958;56354147245;3188.45
707359;56355228023;7671.43
462755;56356226280;1052.75
342327;56356997370;8524.15
599181;56358362440;5651.29
539716;56359754446;-745.17
157101;56359960870;-1327.47
542838;56360626424;-833.81
983184;56361325863;-617.74
325487;56361734094;1193.48
197042;56361777781;3989.68
900060;56362526628;99.73
371096;56362825888;-1943.72
856282;56364405946;-2068.69
242424;56364680397;3760.23
266819;56365203015;-2075.22
254923;56366720069;-1030.83
154231;56367240739;-1302.95
292231;56368591757;-1932.05
401962;56368965649;7155.75
873303;56369544406;9631.72
137648;56371133237;7.63
280960;56372288484;-81.86
763637;56372402465;798.71
493435;56372706651;6831.69
616037;56372963628;-2174.26
661740;56373995138;773.65
602982;56374596776;950.21
490768;56374806446;7941.44
335917;56374831659;3827.3
766185;56375106261;8755.79
689274;56375328705;1630.03
441926;56375989868;1320.99
810793;56376504382;3722.46
522417;56376589420;-1402.22
632094;56377382821;5441.64
786346;56377445223;9299.28
991913;56377732503;9726.97
545026;56377807356;7171.19
440821;56378649438;9664.26
229475;56378778775;-2808.58
493058;56379470613;5935.14
936391;56379666126;-2651.94
961585;56380908458;-750.53
573068;56380935804;3433.68
890860;56381602938;3205.93
245720;56381841964;-848.68
818994;56381976188;6073.24
429042;56383113643;3229.33
277168;56383532552;7825.61
366428;56383557321;3509.91
903159;56385433945;-1143.57
545897;56385887781;-1473.08
414338;56387232007;-302.62
424641;56388306183;3729.95
927186;56388308206;5032.78
592097;56389964112;7593.17
389516;56390717104;5782.98
259911;56391338416;8881.32
661928;56391677768;9528.95
243055;56392186784;-1770.76
544223;56393557897;7078.74
970623;56393788603;1927.03
120151;56394784503;173.47
356592;56394864275;3670.48
768183;56395335388;8396.15
259324;56397183863;2203.39
339689;56397564952;-1927.14
502775;56401564369;4382.14
623086;56402277641;-2157.23
278471;56403857057;-2851.39
635968;56405323968;471.15
202941;56405359512;-1993.37
167383;56406819127;2679.36
944234;56407216288;8618.76
917971;56407352306;4097.86
925420;56408679943;7036.48
731388;56409274085;5417.68
672350;56410631923;4250.3
681697;56410656473;-2507.27
804630;56411669677;5254.23
296788;56413135168;-2866.56
791645;56414660313;6986.76
812238;56414700037;-1142.89
580795;56417479480;4257.96
962577;56417689097;-547.23
151873;56417812690;-2906.74
698414;56418163762;-1292.88
235306;56419895856;7765.06
129005;56419978905;8990.86
759271;56421190841;7235.79
127318;56421406296;3035.88
300675;56423848070;710.14
461723;56424186056;2641.12
818599;56425162748;8182.43
464350;56425273076;2938.78
624681;56426296697;-2761.67
413491;56427430215;-2147.56
765717;56427993853;5838.82
975703;56428463588;-448.02
423220;56428653085;134.13
871301;56429977541;4667.54
658035;56430148507;1870.19
379159;56431186334;7053.06
558671;56431532290;7253.0
598217;56432923943;-2657.0
328774;56433470638;8962.85
681116;56433969170;4376.61
729677;56435191981;9918.74
464077;56435628665;6024.44
819738;56437936235;9316.76
996203;56438435599;9559.04
381249;56439958614;672.14
340973;56441174343;2621.89
802144;56441536638;3291.57
476465;56441646528;5123.78
244412;56442198390;8546.04
986311;56442683708;7776.42
486442;56442883592;1466.68
466208;56443316324;-2775.53
993587;56444141086;-2283.85
815858;56444255458;8999.83
839044;56445639049;9282.64
403901;56446819556;848.43
641513;56447232584;5802.72
298169;56447753097;4614.63
190228;56448488218;409.99
426286;56450441349;3519.31
163600;56451196857;6303.5
907898;56453132846;6520.54
810447;56453262882;5181.31
216472;56454558116;-855.47
343565;56454626784;6974.67
982229;56455383141;-739.33
417800;56456922576;4893.44
813966;56459279638;6981.66
335870;56459532081;-811.61
784367;56460215477;1116.56
460701;56461189219;-2950.18
719452;56461266675;4044.63
575562;56463378343;2976.67
632259;56464346365;1145.99
854429;56466703793;3675.47
199744;56466980130;6999.05
194169;56467697671;5696.61
714460;56468347596;-2709.52
357155;56468875507;-1046.62
774995;56469326874;5487.15
928053;56469693413;5705.4
275393;56470404475;113.82
548405;56471203451;9692.79
239328;56471683940;1671.11
292727;56473494211;5888.88
459669;56474210991;3249.95
408202;56475503328;4232.62
951868;56475536044;8890.12
608011;56477628550;7376.36
821544;56479485723;1318.2
562809;56480265142;5451.15
264942;56480822954;2541.19
644475;56481249057;374.88
691398;56481807234;510.32
371345;56482331329;2411.78
508037;56482365473;3064.17
855513;56482452745;8050.45
629180;56483128579;-537.99
686648;56483489030;-2523.02
205394;56483602652;-296.74
722535;56485584453;3093.75
584424;56486153681;8205.97
966172;56486429983;6572.76
721952;56488172378;7385.91
191328;56489190935;6385.93
185402;56490564972;5676.75
564831;56490695998;7723.65
410305;56491675889;1580.06
451628;56492132844;660.39
478531;56492134648;3480.34
270461;56492138072;-1807.76
261125;56493323101;-1767.23
628193;56493762029;9893.32
787703;56493824840;9512.64
497062;56494886528;564.24
794896;56495314086;-1907.63
427599;56495315791;-2384.54
242011;56496258172;8349.26
859509;56496676993;9108.97
437707;56496811621;5484.5
911034;56497354188;-2230.73
717193;56497462891;-1367.3
648160;56498671748;1358.04
380901;56499267838;5056.92
274894;56502388428;-281.7
517196;56504534940;7348.1
671579;56505731808;5780.53
839978;56508221468;8081.87
255565;56508827606;2947.45
569316;56509492303;6214.91
546160;56509555649;5326.7
739957;56510212397;-2652.03
760781;56510217684;4396.09
529045;56511185974;5909.78
213823;56511767711;722.76
893709;56512909693;537.72
802588;56514949903;5585.28
190728;56515631559;8265.76
848055;56518278225;5610.5
740753;56518551152;6018.16
520111;56518596047;-883.15
817189;56518663200;4919.58
467941;56519185646;4791.6
511056;56527652682;-268.2
833130;56529372576;-2969.11
351072;56534718260;5520.62
567635;56536394793;788.05
591635;56536747563;1181.62
365530;56537821183;-1696.14
754919;56538321275;5939.35
789333;56538356195;3036.77
965114;56540128311;4393.79
264361;56542129619;-2953.54
209281;56542331181;-1819.73
922527;56543944476;-21.87
316212;56544866365;8841.41
790180;56545426106;8226.89
939995;56546291579;3843.49
568864;56547413719;4084.76
194511;56548348103;9041.48
500478;56548916822;9859.76
744147;56549760519;5657.28
851551;56550303537;1647.05
751834;56550413563;8854.54
270654;56551850487;-1830.11
571967;56554153963;7961.38
425697;56555280482;-2899.26
138260;56555401298;1004.66
339060;56555540969;-2661.07
198489;56556420507;-2399.65
187952;56558262500;5724.05
534099;56559191491;5747.3
813487;56559400564;2377.38
170345;56560292634;-265.32
673993;56563774934;5575.88
811706;56563792715;1177.61
580888;56563902130;2088.31
510710;56564876148;5037.84
546641;56565664886;-745.96
871795;56565888148;5779.28
144286;56567471601;1001.77
402154;56568140447;-1700.01
618674;56568726765;4536.48
185627;56568966069;9983.77
922437;56569385843;-2876.35
114620;56570498855;2317.07
280065;56570646745;4883.37
262568;56571678532;5151.07
281407;56571699697;-1185.64
464684;56572543236;-2199.38
859595;56572977125;3823.26
672137;56573253500;3989.83
281124;56573811546;9965.64
702811;56573951244;729.13
455392;56575846593;2688.8
363398;56576384905;8030.63
857261;56576843257;4958.48
316820;56582555133;2416.5
183621;56582831935;-35.04
468782;56583698433;5236.67
759027;56584227691;-2181.52
668827;56586786722;-1588.03
294948;56587332373;5586.91
428987;56587992036;-2060.62
592792;56588114157;9586.1
491920;56588154483;7489.27
457260;56589350407;1194.72
896040;56589351623;6596.53
318957;56590837783;428.13
242589;56590890605;6642.02
227376;56591994731;4414.02
580913;56592634821;3749.93
624131;56592647152;3087.83
244197;56593849949;6621.05
702164;56594113862;-74.56
605814;56594905096;-561.43
922592;56597335932;-16.48
157887;56598157658;-970.35
189326;56598219517;9963.88
912649;56598700457;2833.31
554122;56599650441;9487.14
801151;56600688977;7294.29
232244;56600781506;-570.08
300344;56601204941;3662.44
707235;56601788417;4753.17
876774;56601859959;2071.94
116338;56603159282;4807.35
169635;56603841943;3652.78
395830;56604579412;3570.89
997653;56604886715;6011.73
919309;56606376661;-653.44
272592;56607315137;3868.41
308853;56609323566;1030.19
961383;56609405264;2963.92
347594;56610467474;7187.48
885244;56612725196;9494.45
340643;56612799016;9679.66
201510;56613225003;2123.17
433851;56613435260;5980.92
354620;56614124779;-859.28
153840;56614693980;-2766.69
955685;56614877492;5160.12
197396;56615769967;3568.44
706721;56615774891;5343.38
135738;56618783844;7658.23
928982;56619745877;58.5
731391;56621136438;1162.27
398418;56621274568;-631.84
949680;56623135132;-1271.05
834500;56625269069;3219.17
220334;56625985943;9463.77
870103;56626524167;-2670.95
301195;56627227692;4630.01
161965;56627704427;6517.74
430297;56630238985;1917.76
294278;56631329111;8335.56
934412;56632893332;2086.07
633171;56634134950;6460.4
483684;56634264957;1572.41
192020;56636375942;1298.78
680658;56636689685;5280.97
524485;56637403122;3046.75
762216;56637576581;-530.48
508639;56637953427;2373.02
147324;56638151931;3206.57
637830;56638867071;9221.4
692695;56639980628;5142.38
147451;56641392098;2723.25
448483;56641504142;1825.63
384923;56642422603;-2704.69
135216;56643238242;8544.15
347382;56643356255;7166.97
704181;56643655492;-1778.07
954408;56644989400;184.04
815089;56644992008;2188.93
178391;56645383322;519.61
724196;56645783145;4159.67
309754;56646641097;1618.8
394755;56646906228;2459.51
396717;56648217152;-1104.79
236213;56650601149;3832.59
642681;56650914507;-1322.79
172304;56653230452;9303.12
468198;56653301875;4012.49
197763;56653395463;2254.6
552978;56653408823;-395.39
495338;56658250870;8757.67
886454;56658845178;7881.31
843755;56661752310;-1382.79
704433;56663504498;-472.4
508364;56664757734;8546.82
152148;56665175627;-2631.49
856448;56666225374;1725.24
598626;56666730738;9994.18
315638;56666797416;8881.57
264014;56667633120;-2803.57
732738;56670577119;-1251.1
592789;56670591542;3465.13
299840;56670773765;-2472.23
260035;56672274723;-2736.26
405385;56672435896;6867.78
983686;56673186829;-2140.17
807821;56673214054;5762.26
710938;56674850569;4035.06
500505;56678144599;7032.67
190701;56679435637;9403.38
699719;56679610711;9434.2
397390;56679719835;7046.03
395505;56680908293;5931.65
862122;56680933107;5750.26
227446;56681228335;4520.25
495647;56682411749;617.66
117482;56682878932;4987.57
578195;56684890836;-2186.78
136675;56684985790;6683.84
214259;56685163464;-2776.86
355260;56685408010;798.32
632209;56685575280;5591.73
970189;56686331301;-2626.45
445017;56686525269;8285.43
537637;56686588451;4059.85
588682;56687518645;2916.57
460415;56688105976;7025.64
675787;56688615179;6703.95
647305;56688894583;6570.06
182878;56690157223;-1099.75
204137;56690913471;-266.75
719346;56691843514;7918.55
189777;56692391712;1773.85
803420;56695307990;1691.38
467058;56698183656;9651.73
792154;56699918685;1423.74
762449;56701279795;9573.45
596032;56701801967;3953.44
410128;56701875802;7810.51
499379;56702171188;390.1
566294;56702337275;1456.88
230919;56702858851;605.52
378964;56703203321;4410.65
852510;56703540653;6333.35
881694;56704386820;-550.54
929962;56704589298;-1346.82
892544;56704661425;-201.21
543491;56705290624;8668.67
458820;56706291149;-2096.17
271465;56706891668;9918.96
173519;56709248497;-570.23
227548;56709754581;9195.31
216513;56710418597;9095.51
158328;56710751587;4005.29
186695;56710869990;4429.44
610457;56711113050;9578.28
863718;56711911081;4944.61
909042;56712145339;7426.29
451765;56712205709;-155.15
402171;56712393757;7306.91
123146;56712949037;7478.41
787222;56714830914;8189.93
987665;56716641579;9319.22
122214;56716808114;9582.45
437036;56717183243;8502.47
740394;56717871170;8900.86
949912;56718624866;-1548.82
607712;56719790176;783.52
693447;56720208977;6297.74
742538;56720465697;1034.98
336563;56720474614;4768.87
734013;56722503673;2350.49
245072;56722630340;364.2
840823;56723462342;6132.81
465564;56723674581;1980.0
177942;56724537272;-2099.51
869530;56725103672;2738.45
341204;56726429411;9426.49
151845;56727518580;4084.23
818694;56728559875;9078.58
640044;56729354133;4338.04
574741;56730742016;6181.22
310601;56732299478;4968.97
554200;56733297119;2609.75
832235;56735560414;3892.72
115301;56735589075;1937.67
479881;56735692808;4985.06
548146;56736908783;4460.59
109734;56739199284;8158.92
118680;56740559085;-1323.81
337446;56741252434;5388.59
178201;56742856822;7771.5
688285;56742923903;-733.05
489073;56744829997;4608.25
633373;56746348879;9155.77
279129;56746603782;3756.49
811215;56747397547;1956.13
506792;56748462981;204.79
128241;56750780072;9682.1
570381;56750782463;4343.82
546658;56751363147;4814.71
636396;56751595090;1733.71
737581;56751650284;7622.69
152657;56752214615;7028.1
792889;56753260923;-1299.88
337988;56753842242;-1507.73
271705;56754645581;-1387.84
969165;56756337863;3989.62
573918;56756694471;1150.48
929161;56756938779;-1293.56
375680;56757570187;3728.4
551286;56760683487;5798.01
526014;56760691944;2269.57
235685;56762639119;3159.18
489556;56763277645;7533.79
456231;56763468553;5659.27
622713;56763560771;3010.68
156192;56763566807;4002.12
294454;56764283787;9569.36
954734;56765312787;-1535.35
280300;56766871413;2319.67
660400;56768383395;2867.86
719931;56768617686;8686.39
778064;56768728630;-264.87
653163;56768770057;502.55
695315;56768856485;9034.92
661867;56769839252;-1007.31
103481;56769931897;4679.02
464347;56770152394;8208.44
842841;56771447733;9118.09
526964;56772119698;1665.65
881793;56772907084;768.86
864129;56772980242;-885.41
216706;56773400501;1352.48
707077;56773890553;1008.98
789015;56776808304;5872.46
121650;56777996427;2775.28
183795;56778514061;9551.66
780971;56779613018;-784.26
593038;56780247882;1495.1
237819;56780519923;2647.51
951510;56784443251;2175.99
113378;56785930995;992.68
579438;56786220388;-1649.31
716521;56788217826;3515.42
461030;56789708028;-1829.16
859338;56791727177;-2386.36
104256;56792431890;604.77
737234;56793121595;3986.73
534492;56795669030;1432.21
383966;56795948637;7327.44
839779;56797290557;6804.59
315945;56797392822;8380.44
791552;56797472137;3474.56
731833;56798192446;7640.32
338932;56800254474;3141.93
172490;56801727488;4072.68
555364;56803149770;-902.64
411467;56803978036;2642.06
178504;56804272130;9732.81
309830;56805565955;1491.86
842689;56805928781;1207.6
874873;56806611356;6221.23
961631;56806963752;5243.5
844842;56808153025;6862.98
468077;56808715882;1930.51
890054;56810474881;1180.77
408025;56810678194;9513.54
144026;56811637966;6837.84
220856;56811649380;29.11
167642;56811745274;1057.1
818261;56811809519;-1486.16
607537;56812300571;-477.36
291246;56812481208;-1429.31
856223;56813629784;-1621.79
392534;56814712036;4077.11
453131;56814919785;5142.16
987200;56815510865;7440.56
729985;56816553287;-413.18
914820;56817419024;557.67
820387;56819529190;-523.58
769682;56820266043;8047.78
747056;56820366375;3549.8
989261;56821213303;3148.78
696579;56821287645;-1767.84
291368;56821448723;15.83
542809;56824968941;3755.77
609045;56824996125;6619.22
245166;56826592701;6620.58
290897;56827523069;9942.93
504315;56828804313;9635.75
769025;56830537174;4375.08
779782;56830826314;4089.8
486297;56830870740;1628.01
209404;56832665871;8366.4
180833;56833216485;-2850.77
500963;56833580649;-834.02
109885;56834164081;-1316.3
888831;56834672697;-1288.78
923202;56835208494;210.25
753604;56835327501;6525.62
775398;56839273040;8047.73
114703;56839510020;-2177.71
380621;56839799999;3121.12
383599;56840963506;8983.6
